timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1749974000334,49,Enter credentials-1,200,OK,Test Case 2 2-2,text,true,,23451,675,17,102,https://my-jmeter-site.ddev.site/user/11?check_logged_in=1,47,0,0
1749974000407,17,Open home page,200,OK,Test Case 5 5-13,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,8
1749974000407,30,Open content,200,OK,Test Case 2 2-7,text,true,,28729,611,17,102,https://my-jmeter-site.ddev.site/node/3,27,0,0
1749974000405,34,Open content,200,OK,Test Case 1 1-10,text,true,,25839,612,17,102,https://my-jmeter-site.ddev.site/node/20,30,0,0
1749974000432,14,Open home page,200,OK,Test Case 3 3-7,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,14,0,6
1749974000455,15,Open home page,200,OK,Test Case 4 4-9,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,14,0,5
1749974000465,9,Open feedback page,200,OK,Test Case 6 6-9,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,9,0,0
1749974000467,10,Open content,200,OK,Test Case 4 4-8,text,true,,22745,511,17,102,https://my-jmeter-site.ddev.site/node/8,10,0,0
1749974000470,9,Click Login,200,OK,Test Case 1 1-2,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,9,0,0
1749974000505,17,Open home page,200,OK,Test Case 3 3-9,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,5
1749974000506,32,Open content,200,OK,Test Case 2 2-6,text,true,,27738,610,17,102,https://my-jmeter-site.ddev.site/node/16,29,0,0
1749974000526,22,Open home page,200,OK,Test Case 1 1-14,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,7
1749974000532,17,Open home page,200,OK,Test Case 4 4-6,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,16,0,5
1749974000567,9,Click Login,200,OK,Test Case 1 1-8,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,9,0,0
1749974000582,32,Open content,200,OK,Test Case 2 2-8,text,true,,25408,608,17,102,https://my-jmeter-site.ddev.site/node/14,28,0,0
1749974000621,17,Open home page,200,OK,Test Case 5 5-5,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,16,0,5
1749974000607,34,Open content,200,OK,Test Case 2 2-15,text,true,,25541,608,17,102,https://my-jmeter-site.ddev.site/node/49,29,0,0
1749974000516,144,Enter credentials,200,OK,Test Case 2 2-4,text,true,,24592,1381,17,102,https://my-jmeter-site.ddev.site/user/10?check_logged_in=1,85,0,0
1749974000516,85,Enter credentials-0,303,See Other,Test Case 2 2-4,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,85,0,0
1749974000601,59,Enter credentials-1,200,OK,Test Case 2 2-4,text,true,,23449,677,17,102,https://my-jmeter-site.ddev.site/user/10?check_logged_in=1,56,0,0
1749974000601,62,Submit feedback,200,OK,Test Case 6 6-3,text,true,,23596,820,17,102,https://my-jmeter-site.ddev.site/contact,62,0,0
1749974000673,21,Open home page,200,OK,Test Case 5 5-11,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,21,0,6
1749974000643,65,Submit feedback,200,OK,Test Case 6 6-16,text,true,,23596,820,17,102,https://my-jmeter-site.ddev.site/contact,65,0,0
1749974000715,10,Open content,200,OK,Test Case 4 4-5,text,true,,25613,512,17,102,https://my-jmeter-site.ddev.site/node/12,10,0,0
1749974000586,148,Enter credentials,200,OK,Test Case 2 2-5,text,true,,24592,1381,17,102,https://my-jmeter-site.ddev.site/user/14?check_logged_in=1,92,0,0
1749974000586,92,Enter credentials-0,303,See Other,Test Case 2 2-5,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,92,0,0
1749974000679,55,Enter credentials-1,200,OK,Test Case 2 2-5,text,true,,23449,677,17,102,https://my-jmeter-site.ddev.site/user/14?check_logged_in=1,53,0,0
1749974000635,106,Search a keyword,200,OK,Test Case 2 2-3,text,true,,32153,624,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,102,0,0
1749974000741,17,Open home page,200,OK,Test Case 1 1-9,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,16,0,5
1749974000759,17,Open home page,200,OK,Test Case 5 5-3,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,7
1749974000762,17,Open home page,200,OK,Test Case 6 6-2,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,6
1749974000747,35,Open home page,200,OK,Test Case 3 3-17,text,true,,77006,601,17,102,https://my-jmeter-site.ddev.site/,32,0,0
1749974000756,36,Open home page,200,OK,Test Case 3 3-14,text,true,,77007,603,17,102,https://my-jmeter-site.ddev.site/,32,0,0
1749974000782,11,Open content,200,OK,Test Case 5 5-8,text,true,,23036,512,17,102,https://my-jmeter-site.ddev.site/node/24,11,0,0
1749974000796,9,Open content,200,OK,Test Case 6 6-11,text,true,,24080,511,17,102,https://my-jmeter-site.ddev.site/node/6,9,0,0
1749974000799,15,Open home page,200,OK,Test Case 5 5-16,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,14,0,5
1749974000821,8,Click Login,200,OK,Test Case 1 1-6,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,8,0,0
1749974000813,16,Open home page,200,OK,Test Case 2 2-16,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,16,0,5
1749974000834,9,Open feedback page,200,OK,Test Case 6 6-1,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,9,0,0
1749974000880,20,Open home page,200,OK,Test Case 4 4-17,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,5
1749974000873,35,Open content,200,OK,Test Case 1 1-12,text,true,,25938,610,17,102,https://my-jmeter-site.ddev.site/node/10,32,0,0
1749974000900,59,Submit feedback,200,OK,Test Case 3 3-16,text,true,,23867,930,17,102,https://my-jmeter-site.ddev.site/contact,59,0,0
1749974000955,13,Open content,200,OK,Test Case 4 4-1,text,true,,24869,512,17,102,https://my-jmeter-site.ddev.site/node/16,12,0,0
1749974000814,160,Enter credentials,200,OK,Test Case 1 1-11,text,true,,24583,1381,17,102,https://my-jmeter-site.ddev.site/user/17?check_logged_in=1,99,0,0
1749974000814,99,Enter credentials-0,303,See Other,Test Case 1 1-11,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,99,0,0
1749974000913,61,Enter credentials-1,200,OK,Test Case 1 1-11,text,true,,23440,677,17,102,https://my-jmeter-site.ddev.site/user/17?check_logged_in=1,57,0,0
1749974000916,66,Submit feedback,200,OK,Test Case 6 6-12,text,true,,23596,820,17,102,https://my-jmeter-site.ddev.site/contact,66,0,0
1749974000960,65,Open feedback page,200,OK,Test Case 3 3-5,text,true,,24862,608,17,102,https://my-jmeter-site.ddev.site/contact,60,0,0
1749974001037,10,Click Login,200,OK,Test Case 2 2-17,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749974000894,157,Enter credentials,200,OK,Test Case 3 3-15,text,true,,24571,1382,17,102,https://my-jmeter-site.ddev.site/user/9?check_logged_in=1,102,0,0
1749974000894,102,Enter credentials-0,303,See Other,Test Case 3 3-15,text,true,,1140,704,17,102,https://my-jmeter-site.ddev.site/user/login,102,0,0
1749974000996,55,Enter credentials-1,200,OK,Test Case 3 3-15,text,true,,23431,678,17,102,https://my-jmeter-site.ddev.site/user/9?check_logged_in=1,52,0,0
1749974001059,19,Open home page,200,OK,Test Case 1 1-13,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,18,0,6
1749974001066,12,Open home page,200,OK,Test Case 6 6-5,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,11,0,0
1749974001049,60,Submit feedback,200,OK,Test Case 3 3-8,text,true,,23867,928,17,102,https://my-jmeter-site.ddev.site/contact,60,0,0
1749974001103,11,Open content,200,OK,Test Case 6 6-8,text,true,,23036,512,17,102,https://my-jmeter-site.ddev.site/node/11,11,0,0
1749974001119,11,Open home page,200,OK,Test Case 6 6-17,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,11,0,0
1749974000969,166,Enter credentials,200,OK,Test Case 1 1-3,text,true,,24594,1381,17,102,https://my-jmeter-site.ddev.site/user/15?check_logged_in=1,108,0,0
1749974000969,108,Enter credentials-0,303,See Other,Test Case 1 1-3,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,108,0,0
1749974001078,57,Enter credentials-1,200,OK,Test Case 1 1-3,text,true,,23451,677,17,102,https://my-jmeter-site.ddev.site/user/15?check_logged_in=1,54,0,0
1749974001167,9,Open content,200,OK,Test Case 5 5-4,text,true,,22605,512,17,102,https://my-jmeter-site.ddev.site/node/25,9,0,0
1749974001037,147,Enter credentials,200,OK,Test Case 1 1-7,text,true,,24581,1379,17,102,https://my-jmeter-site.ddev.site/user/13?check_logged_in=1,98,0,0
1749974001037,98,Enter credentials-0,303,See Other,Test Case 1 1-7,text,true,,1141,704,17,102,https://my-jmeter-site.ddev.site/user/login,98,0,0
1749974001135,49,Enter credentials-1,200,OK,Test Case 1 1-7,text,true,,23440,675,17,102,https://my-jmeter-site.ddev.site/user/13?check_logged_in=1,47,0,0
1749974001204,17,Open home page,200,OK,Test Case 4 4-2,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,15,0,5
1749974001228,10,Open content,200,OK,Test Case 6 6-13,text,true,,22350,512,17,102,https://my-jmeter-site.ddev.site/node/32,10,0,0
1749974001209,32,Open content,200,OK,Test Case 1 1-5,text,true,,25554,611,17,102,https://my-jmeter-site.ddev.site/node/8,29,0,0
1749974001241,11,Open home page,200,OK,Test Case 6 6-15,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,10,0,0
1749974001255,9,Search a keyword,200,OK,Test Case 5 5-17,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,9,0,0
1749974001208,63,Open content,200,OK,Test Case 1 1-1,text,true,,41855,607,17,102,https://my-jmeter-site.ddev.site/node/1,30,0,0
1749974001267,9,Search a keyword,200,OK,Test Case 5 5-14,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,9,0,0
1749974001283,11,Open content,200,OK,Test Case 4 4-12,text,true,,22350,512,17,102,https://my-jmeter-site.ddev.site/node/32,10,0,0
1749974001342,9,Click Login,200,OK,Test Case 3 3-4,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,9,0,0
1749974001344,10,Open content,200,OK,Test Case 4 4-14,text,true,,25135,511,17,102,https://my-jmeter-site.ddev.site/node/7,9,0,0
1749974001352,11,Open home page,200,OK,Test Case 6 6-4,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,10,0,0
1749974001402,10,Search a keyword,200,OK,Test Case 5 5-15,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,9,0,0
1749974001406,19,Open home page,200,OK,Test Case 5 5-10,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,18,0,9
1749974001427,15,Open home page,200,OK,Test Case 4 4-16,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,15,0,5
1749974001459,15,Open home page,200,OK,Test Case 5 5-7,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,14,0,5
1749974001352,130,Enter credentials,200,OK,Test Case 1 1-15,text,true,,24581,1379,17,102,https://my-jmeter-site.ddev.site/user/17?check_logged_in=1,84,0,0
1749974001352,84,Enter credentials-0,303,See Other,Test Case 1 1-15,text,true,,1141,704,17,102,https://my-jmeter-site.ddev.site/user/login,84,0,0
1749974001436,46,Enter credentials-1,200,OK,Test Case 1 1-15,text,true,,23440,675,17,102,https://my-jmeter-site.ddev.site/user/17?check_logged_in=1,43,0,0
1749974001474,8,Search a keyword,200,OK,Test Case 5 5-6,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,8,0,0
1749974001499,12,Open home page,200,OK,Test Case 3 3-12,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,12,0,4
1749974001527,16,Open home page,200,OK,Test Case 5 5-2,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,16,0,7
1749974001585,12,Open content,200,OK,Test Case 4 4-3,text,true,,25453,512,17,102,https://my-jmeter-site.ddev.site/node/21,12,0,0
1749974001588,11,Open content,200,OK,Test Case 6 6-10,text,true,,22490,512,17,102,https://my-jmeter-site.ddev.site/node/48,11,0,0
1749974001640,17,Open home page,200,OK,Test Case 2 2-10,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,16,0,6
1749974001662,13,Open content,200,OK,Test Case 4 4-6,text,true,,23126,512,17,102,https://my-jmeter-site.ddev.site/node/10,13,0,0
1749974001668,10,Click Login,200,OK,Test Case 2 2-11,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749974001666,25,Open home page,200,OK,Test Case 2 2-8,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,24,0,8
1749974001623,72,Open feedback page,200,OK,Test Case 3 3-6,text,true,,24863,608,17,102,https://my-jmeter-site.ddev.site/contact,67,0,0
1749974001551,148,Enter credentials,200,OK,Test Case 1 1-16,text,true,,24569,1380,17,102,https://my-jmeter-site.ddev.site/user/9?check_logged_in=1,77,0,0
1749974001551,77,Enter credentials-0,303,See Other,Test Case 1 1-16,text,true,,1138,704,17,102,https://my-jmeter-site.ddev.site/user/login,77,0,0
1749974001628,71,Enter credentials-1,200,OK,Test Case 1 1-16,text,true,,23431,676,17,102,https://my-jmeter-site.ddev.site/user/9?check_logged_in=1,64,0,0
1749974001562,161,Enter credentials,200,OK,Test Case 2 2-9,text,true,,24594,1381,17,102,https://my-jmeter-site.ddev.site/user/11?check_logged_in=1,83,0,0
1749974001562,83,Enter credentials-0,303,See Other,Test Case 2 2-9,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,83,0,0
1749974001645,78,Enter credentials-1,200,OK,Test Case 2 2-9,text,true,,23451,677,17,102,https://my-jmeter-site.ddev.site/user/11?check_logged_in=1,75,0,0
1749974001705,19,Open home page,200,OK,Test Case 4 4-11,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,6
1749974001671,47,Open home page,200,OK,Test Case 3 3-10,text,true,,77012,603,17,102,https://my-jmeter-site.ddev.site/,42,0,0
1749974001695,22,Open home page,200,OK,Test Case 2 2-6,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,22,0,9
1749974001574,166,Enter credentials,200,OK,Test Case 2 2-13,text,true,,24594,1381,17,102,https://my-jmeter-site.ddev.site/user/15?check_logged_in=1,92,0,0
1749974001574,92,Enter credentials-0,303,See Other,Test Case 2 2-13,text,true,,1143,704,17,102,https://my-jmeter-site.ddev.site/user/login,92,0,0
1749974001666,74,Enter credentials-1,200,OK,Test Case 2 2-13,text,true,,23451,677,17,102,https://my-jmeter-site.ddev.site/user/15?check_logged_in=1,71,0,0
1749974001737,14,Open home page,200,OK,Test Case 4 4-8,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,13,0,5
1749974001747,9,Click Login,200,OK,Test Case 3 3-9,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,9,0,0
1749974001759,8,Click Login,200,OK,Test Case 3 3-7,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,8,0,0
1749974001784,19,Open home page,200,OK,Test Case 4 4-7,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,7
1749974001797,12,Open content,200,OK,Test Case 6 6-6,text,true,,23135,512,17,102,https://my-jmeter-site.ddev.site/node/31,11,0,0
1749974001831,13,Open home page,200,OK,Test Case 6 6-11,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,12,0,0
1749974001833,13,Open content,200,OK,Test Case 4 4-9,text,true,,24847,512,17,102,https://my-jmeter-site.ddev.site/node/29,12,0,0
1749974001745,102,Search a keyword,200,OK,Test Case 2 2-5,text,true,,32207,624,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,93,0,0
1749974001846,11,Search a keyword,200,OK,Test Case 5 5-13,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,11,0,0
1749974001840,20,Open home page,200,OK,Test Case 4 4-5,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,7
1749974001860,11,Click Login,200,OK,Test Case 2 2-16,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,11,0,0
1749974001847,36,Open content,200,OK,Test Case 2 2-12,text,true,,27716,608,17,102,https://my-jmeter-site.ddev.site/node/29,33,0,0
1749974001775,114,Search a keyword,200,OK,Test Case 2 2-14,text,true,,32207,622,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,107,0,0
1749974001840,72,Open feedback page,200,OK,Test Case 3 3-17,text,true,,24862,608,17,102,https://my-jmeter-site.ddev.site/contact,67,0,0
1749974001923,17,Open home page,200,OK,Test Case 1 1-4,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,16,0,5
1749974001916,46,Open home page,200,OK,Test Case 3 3-11,text,true,,77007,603,17,102,https://my-jmeter-site.ddev.site/,41,0,0
1749974001795,168,Enter credentials,200,OK,Test Case 1 1-8,text,true,,24578,1380,17,102,https://my-jmeter-site.ddev.site/user/3?check_logged_in=1,102,0,0
1749974001795,102,Enter credentials-0,303,See Other,Test Case 1 1-8,text,true,,1138,704,17,102,https://my-jmeter-site.ddev.site/user/login,102,0,0
1749974001897,66,Enter credentials-1,200,OK,Test Case 1 1-8,text,true,,23440,676,17,102,https://my-jmeter-site.ddev.site/user/3?check_logged_in=1,60,0,0
1749974001969,10,Click Login,200,OK,Test Case 1 1-14,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749974001963,19,Open home page,200,OK,Test Case 3 3-3,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,18,0,6
1749974001988,12,Open content,200,OK,Test Case 4 4-4,text,true,,22730,512,17,102,https://my-jmeter-site.ddev.site/node/49,12,0,0
1749974001995,11,Open content,200,OK,Test Case 5 5-9,text,true,,24494,512,17,102,https://my-jmeter-site.ddev.site/node/28,11,0,0
1749974002003,10,Click Login,200,OK,Test Case 3 3-2,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749974001995,20,Open home page,200,OK,Test Case 1 1-12,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,7
1749974001948,70,Submit feedback,200,OK,Test Case 6 6-9,text,true,,23595,820,17,102,https://my-jmeter-site.ddev.site/contact,70,0,0
1749974002014,10,Search a keyword,200,OK,Test Case 5 5-12,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,10,0,0
1749974002027,11,Click Login,200,OK,Test Case 1 1-9,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749974002028,10,Open content,200,OK,Test Case 4 4-15,text,true,,22651,512,17,102,https://my-jmeter-site.ddev.site/node/17,10,0,0
1749974001862,177,Enter credentials,200,OK,Test Case 2 2-1,text,true,,24590,1379,17,102,https://my-jmeter-site.ddev.site/user/10?check_logged_in=1,107,0,0
1749974001862,107,Enter credentials-0,303,See Other,Test Case 2 2-1,text,true,,1141,704,17,102,https://my-jmeter-site.ddev.site/user/login,107,0,0
1749974001969,70,Enter credentials-1,200,OK,Test Case 2 2-1,text,true,,23449,675,17,102,https://my-jmeter-site.ddev.site/user/10?check_logged_in=1,66,0,0
1749974002030,22,Open home page,200,OK,Test Case 3 3-16,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,22,0,8
1749974002049,10,Open content,200,OK,Test Case 4 4-17,text,true,,22963,512,17,102,https://my-jmeter-site.ddev.site/node/37,10,0,0
1749974002068,18,Open home page,200,OK,Test Case 4 4-10,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,6
1749974002093,17,Open home page,200,OK,Test Case 4 4-1,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,7
1749974001954,168,Enter credentials,200,OK,Test Case 1 1-6,text,true,,24590,1379,17,102,https://my-jmeter-site.ddev.site/user/12?check_logged_in=1,107,0,0
1749974001954,107,Enter credentials-0,303,See Other,Test Case 1 1-6,text,true,,1141,704,17,102,https://my-jmeter-site.ddev.site/user/login,107,0,0
1749974002061,61,Enter credentials-1,200,OK,Test Case 1 1-6,text,true,,23449,675,17,102,https://my-jmeter-site.ddev.site/user/12?check_logged_in=1,58,0,0
1749974002133,17,Open home page,200,OK,Test Case 6 6-12,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,5
1749974002117,46,Open home page,200,OK,Test Case 3 3-13,text,true,,77006,603,17,102,https://my-jmeter-site.ddev.site/,40,0,0
1749974002068,108,Search a keyword,200,OK,Test Case 2 2-2,text,true,,32153,622,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,102,0,0
1749974002158,19,Open home page,200,OK,Test Case 6 6-16,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,18,0,7
1749974002222,26,Open home page,200,OK,Test Case 5 5-1,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,26,0,12
1749974002236,12,Click Login,200,OK,Test Case 1 1-17,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,12,0,0
1749974002222,13,Open feedback page,200,OK,Test Case 6 6-5,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,13,0,0
1749974002213,15,Open content,200,OK,Test Case 4 4-13,text,true,,22350,512,17,102,https://my-jmeter-site.ddev.site/node/32,14,0,0
1749974002201,22,Open home page,200,OK,Test Case 6 6-7,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,15,0,4
1749974002276,22,Open home page,200,OK,Test Case 6 6-3,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,21,0,8
1749974002125,182,Enter credentials,200,OK,Test Case 1 1-2,text,true,,24578,1380,17,102,https://my-jmeter-site.ddev.site/user/3?check_logged_in=1,109,0,0
1749974002125,109,Enter credentials-0,303,See Other,Test Case 1 1-2,text,true,,1138,704,17,102,https://my-jmeter-site.ddev.site/user/login,109,0,0
1749974002235,72,Enter credentials-1,200,OK,Test Case 1 1-2,text,true,,23440,676,17,102,https://my-jmeter-site.ddev.site/user/3?check_logged_in=1,69,0,0
1749974002309,15,Open home page,200,OK,Test Case 2 2-7,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,14,0,5
1749974002327,15,Open home page,200,OK,Test Case 4 4-12,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,14,0,5
1749974002353,9,Open content,200,OK,Test Case 6 6-2,text,true,,25634,512,17,102,https://my-jmeter-site.ddev.site/node/13,9,0,0
1749974002363,10,Open feedback page,200,OK,Test Case 6 6-14,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,9,0,0
1749974002360,17,Open home page,200,OK,Test Case 5 5-4,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,16,0,6
1749974002374,11,Search a keyword,200,OK,Test Case 5 5-3,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,11,0,0
1749974002384,12,Search a keyword,200,OK,Test Case 5 5-5,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,11,0,0
1749974002401,8,Open feedback page,200,OK,Test Case 6 6-4,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,8,0,0
1749974002340,94,Search a keyword,200,OK,Test Case 2 2-4,text,true,,32153,624,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,88,0,0
1749974002470,14,Open home page,200,OK,Test Case 3 3-1,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,14,0,5
1749974002482,10,Open content,200,OK,Test Case 5 5-17,text,true,,22836,512,17,102,https://my-jmeter-site.ddev.site/node/46,9,0,0
1749974002511,8,Open feedback page,200,OK,Test Case 6 6-17,text,true,,22188,512,17,102,https://my-jmeter-site.ddev.site/contact,8,0,0
1749974002587,17,Open content,200,OK,Test Case 5 5-6,text,true,,22901,511,17,102,https://my-jmeter-site.ddev.site/node/5,17,0,0
1749974002592,14,Search a keyword,200,OK,Test Case 5 5-16,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,14,0,0
1749974002596,12,Open content,200,OK,Test Case 5 5-14,text,true,,25696,512,17,102,https://my-jmeter-site.ddev.site/node/22,12,0,0
1749974002594,33,Open content,200,OK,Test Case 1 1-3,text,true,,28730,609,17,102,https://my-jmeter-site.ddev.site/node/3,31,0,0
1749974002617,15,Open home page,200,OK,Test Case 1 1-10,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,15,0,5
1749974002626,26,Open content,200,OK,Test Case 1 1-7,text,true,,27268,607,17,102,https://my-jmeter-site.ddev.site/node/2,24,0,0
1749974002676,9,Search a keyword,200,OK,Test Case 5 5-7,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,9,0,0
1749974002647,51,Submit feedback,200,OK,Test Case 6 6-1,text,true,,23595,820,17,102,https://my-jmeter-site.ddev.site/contact,51,0,0
1749974002713,12,Open home page,200,OK,Test Case 2 2-15,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,12,0,4
1749974002738,8,Search a keyword,200,OK,Test Case 5 5-11,text,true,,29232,526,17,102,https://my-jmeter-site.ddev.site/search/node?keys=abdo,8,0,0
1749974002744,22,Open content,200,OK,Test Case 2 2-3,text,true,,27898,610,17,102,https://my-jmeter-site.ddev.site/node/47,21,0,0
1749974002763,23,Open content,200,OK,Test Case 3 3-15,text,true,,28001,611,17,102,https://my-jmeter-site.ddev.site/node/7,22,0,0
1749974002871,9,Open content,200,OK,Test Case 4 4-2,text,true,,24850,512,17,102,https://my-jmeter-site.ddev.site/node/45,9,0,0
1749974002884,10,Click Login,200,OK,Test Case 1 1-13,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,10,0,0
1749974002882,18,Open home page,200,OK,Test Case 1 1-5,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,17,0,6
1749974002934,8,Open home page,200,OK,Test Case 6 6-13,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,8,0,0
1749974002943,14,Open home page,200,OK,Test Case 1 1-1,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,13,0,5
1749974002952,9,Click Login,200,OK,Test Case 2 2-6,text,true,,20861,515,17,102,https://my-jmeter-site.ddev.site/user/login,9,0,0
1749974002954,10,Open home page,200,OK,Test Case 6 6-8,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,10,0,0
1749974002852,127,Enter credentials,200,OK,Test Case 2 2-17,text,true,,24585,1383,17,102,https://my-jmeter-site.ddev.site/user/17?check_logged_in=1,72,0,0
1749974002852,72,Enter credentials-0,303,See Other,Test Case 2 2-17,text,true,,1145,704,17,102,https://my-jmeter-site.ddev.site/user/login,72,0,0
1749974002925,54,Enter credentials-1,200,OK,Test Case 2 2-17,text,true,,23440,679,17,102,https://my-jmeter-site.ddev.site/user/17?check_logged_in=1,48,0,0
1749974002970,25,Open home page,200,OK,Test Case 3 3-8,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,25,0,8
1749974002983,20,Open home page,200,OK,Test Case 5 5-8,text,true,,74152,505,17,102,https://my-jmeter-site.ddev.site/,19,0,7
1749974002962,60,Open feedback page,200,OK,Test Case 3 3-14,text,true,,24863,610,17,102,https://my-jmeter-site.ddev.site/contact,56,0,0
